,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Subset
rf,Random Forest Classifier,0.8439,0.8181,0.8439,0.8185,0.8096,0.2522,0.3019,0.494,geo_
xgboost,Extreme Gradient Boosting,0.8458,0.8266,0.8458,0.8236,0.8091,0.2476,0.3065,0.29,geo_
et,Extra Trees Classifier,0.8436,0.8159,0.8436,0.818,0.809,0.2497,0.2996,0.395,geo_
dt,Decision Tree Classifier,0.842,0.8137,0.842,0.8148,0.8079,0.2462,0.2929,0.266,geo_
lightgbm,Light Gradient Boosting Machine,0.8458,0.8281,0.8458,0.8242,0.8077,0.2408,0.3031,0.65,geo_
gbc,Gradient Boosting Classifier,0.8438,0.8135,0.8438,0.8236,0.8004,0.2079,0.2806,4.082,geo_
knn,K Neighbors Classifier,0.8409,0.7643,0.8409,0.8169,0.7966,0.1929,0.2615,0.353,geo_
ada,Ada Boost Classifier,0.833,0.7953,0.833,0.8039,0.7707,0.0824,0.1579,1.152,geo_
ridge,Ridge Classifier,0.8283,0.6889,0.8283,0.6862,0.7506,-0.0001,-0.001,0.152,geo_
lda,Linear Discriminant Analysis,0.8283,0.689,0.8283,0.6862,0.7506,-0.0001,-0.001,0.2,geo_
dummy,Dummy Classifier,0.8284,0.5,0.8284,0.6862,0.7506,0.0,0.0,0.096,geo_
lr,Logistic Regression,0.8278,0.7014,0.8278,0.6861,0.7503,-0.0013,-0.0111,1.99,geo_
svm,SVM - Linear Kernel,0.7767,0.5732,0.7767,0.7127,0.7364,0.0094,0.0024,0.223,geo_
qda,Quadratic Discriminant Analysis,0.4146,0.7299,0.4146,0.848,0.4426,0.1148,0.2312,0.167,geo_
nb,Naive Bayes,0.3421,0.6363,0.3421,0.7805,0.3584,0.0455,0.1018,0.115,geo_
