,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Subset
xgboost,Extreme Gradient Boosting,0.8647,0.8757,0.8647,0.8501,0.8488,0.4252,0.4483,0.255,ip_
lightgbm,Light Gradient Boosting Machine,0.8636,0.8761,0.8636,0.8489,0.8457,0.4097,0.438,0.54,ip_
knn,K Neighbors Classifier,0.8486,0.8166,0.8486,0.8374,0.8395,0.4099,0.4188,0.24,ip_
rf,Random Forest Classifier,0.8367,0.8196,0.8367,0.8233,0.8283,0.3702,0.3743,0.444,ip_
gbc,Gradient Boosting Classifier,0.8556,0.8549,0.8556,0.8387,0.828,0.3292,0.3772,2.015,ip_
et,Extra Trees Classifier,0.8362,0.758,0.8362,0.822,0.8273,0.3649,0.3695,0.516,ip_
dt,Decision Tree Classifier,0.8316,0.713,0.8316,0.8162,0.8219,0.3439,0.3487,0.176,ip_
ada,Ada Boost Classifier,0.8344,0.8308,0.8344,0.8026,0.7826,0.1341,0.2009,0.661,ip_
svm,SVM - Linear Kernel,0.8161,0.6753,0.8161,0.7817,0.7745,0.1334,0.1739,0.366,ip_
lda,Linear Discriminant Analysis,0.8285,0.7467,0.8285,0.7862,0.7515,0.0033,0.027,0.169,ip_
lr,Logistic Regression,0.828,0.7549,0.828,0.741,0.7513,0.0026,0.0151,0.494,ip_
ridge,Ridge Classifier,0.8284,0.7466,0.8284,0.7034,0.7507,0.0002,0.0028,0.141,ip_
dummy,Dummy Classifier,0.8284,0.5,0.8284,0.6862,0.7506,0.0,0.0,0.094,ip_
qda,Quadratic Discriminant Analysis,0.5397,0.739,0.5397,0.8467,0.5864,0.1925,0.2978,0.142,ip_
nb,Naive Bayes,0.5092,0.6737,0.5092,0.8299,0.5563,0.1576,0.2517,0.098,ip_
