,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Subset
rf,Random Forest Classifier,0.8354,0.6913,0.8354,0.843,0.7689,0.0736,0.1813,0.321,tls_
xgboost,Extreme Gradient Boosting,0.8353,0.6921,0.8353,0.8421,0.7689,0.0737,0.1807,0.443,tls_
et,Extra Trees Classifier,0.8353,0.6914,0.8353,0.842,0.7688,0.0735,0.1803,0.287,tls_
lightgbm,Light Gradient Boosting Machine,0.8353,0.6924,0.8353,0.8414,0.7688,0.0734,0.1799,0.799,tls_
dt,Decision Tree Classifier,0.8349,0.6911,0.8349,0.8371,0.7686,0.0727,0.1758,0.133,tls_
gbc,Gradient Boosting Classifier,0.8345,0.6863,0.8345,0.8411,0.7667,0.0649,0.1688,1.058,tls_
knn,K Neighbors Classifier,0.8326,0.5477,0.8326,0.8181,0.7646,0.0565,0.1422,0.372,tls_
ada,Ada Boost Classifier,0.8331,0.6371,0.8331,0.8328,0.7637,0.0529,0.1473,0.5,tls_
ridge,Ridge Classifier,0.8315,0.6255,0.8315,0.8064,0.7629,0.0496,0.1254,0.156,tls_
lda,Linear Discriminant Analysis,0.8296,0.6255,0.8296,0.7852,0.7623,0.0476,0.1076,0.214,tls_
dummy,Dummy Classifier,0.8284,0.5,0.8284,0.6862,0.7506,0.0,0.0,0.107,tls_
lr,Logistic Regression,0.7706,0.5758,0.7706,0.7311,0.7436,0.0472,0.0488,0.272,tls_
nb,Naive Bayes,0.7492,0.5492,0.7492,0.7381,0.7406,0.0693,0.0725,0.124,tls_
qda,Quadratic Discriminant Analysis,0.7728,0.4459,0.7728,0.7519,0.7039,-0.0021,0.0093,0.172,tls_
svm,SVM - Linear Kernel,0.6409,0.5159,0.6409,0.7132,0.6343,0.0384,0.0259,0.747,tls_
