,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Subset
lightgbm,Light Gradient Boosting Machine,0.9334,0.9336,0.9334,0.9318,0.9298,0.7418,0.751,0.676,lex_
xgboost,Extreme Gradient Boosting,0.9323,0.9312,0.9323,0.9302,0.9291,0.7408,0.7476,0.41,lex_
rf,Random Forest Classifier,0.9186,0.9144,0.9186,0.9156,0.9132,0.6784,0.6907,0.775,lex_
gbc,Gradient Boosting Classifier,0.9198,0.9142,0.9198,0.9189,0.9128,0.6731,0.6935,9.826,lex_
et,Extra Trees Classifier,0.9167,0.8756,0.9167,0.9136,0.9109,0.6693,0.6825,0.725,lex_
ada,Ada Boost Classifier,0.902,0.8944,0.902,0.897,0.8934,0.6001,0.6187,2.34,lex_
lda,Linear Discriminant Analysis,0.8935,0.879,0.8935,0.8901,0.8796,0.5399,0.5755,0.367,lex_
dt,Decision Tree Classifier,0.8753,0.7957,0.8753,0.8765,0.8758,0.565,0.5653,0.725,lex_
ridge,Ridge Classifier,0.8865,0.879,0.8865,0.8873,0.867,0.4838,0.5403,0.185,lex_
knn,K Neighbors Classifier,0.7235,0.7656,0.7235,0.819,0.7508,0.2907,0.325,0.453,lex_
lr,Logistic Regression,0.8284,0.4703,0.8284,0.6862,0.7506,0.0,0.0,0.251,lex_
nb,Naive Bayes,0.8284,0.5369,0.8284,0.6862,0.7506,0.0,0.0,0.14,lex_
dummy,Dummy Classifier,0.8284,0.5,0.8284,0.6862,0.7506,0.0,0.0,0.117,lex_
svm,SVM - Linear Kernel,0.5,0.5103,0.5,0.3579,0.4005,0.0,0.0,1.794,lex_
qda,Quadratic Discriminant Analysis,0.2269,0.8585,0.2269,0.8483,0.1575,0.0228,0.1029,0.265,lex_
